ibge7,mun,nome_meso,tot_f_meio_sm,tot_f_rdpc_154,n_f_PBF,tot_benf_PBF,ex_cinema,ex_bib,n_bib,tx_criancas_EF_adeq,tx_adol_EM_adeq,tx_EJA_EF_15m,tx_EJA_EM_18m,tx_esc_0_3,tx_esc_15_17,n_esp_mun,popul,percent_5,percent_6_17,percent_65,transf_pc_PBF,n_emp_formal,rdpc_formal,tx_mort,tx_mort_homicidio,tx_mort_homicidio_15_29,prop_priv_saude,percent_esgoto,percent_lixo
3102506,Amparo da Serra,Zona da Mata,766,594,550,18.6,Não,,,68.0,39.7,0.0,0.0,0.0,64.3,4.0,4947,8,21,9,18.81,357,96.02,8.89,20.21,0.0,7.62,,
3102605,Andradas,Sul/Sudoeste de Minas,2239,932,884,20.73,Não,Sim,1.0,67.6,46.2,1.3,1.2,30.7,56.7,3.0,40407,8,21,8,3.06,10639,451.27,8.22,7.42,18.26,16.75,,
3102704,Cachoeira de Pajeú,Jequitinhonha,2044,1764,1618,27.14,Não,Sim,1.0,87.9,64.6,0.6,0.7,2.0,88.4,10.0,9445,8,21,9,36.77,588,75.15,8.79,21.18,81.64,0.6,,
3102803,Andrelândia,Sul/Sudoeste de Minas,1813,1286,1143,29.68,Não,Sim,1.0,66.5,50.3,1.4,1.5,11.4,65.8,3.0,12507,8,20,9,11.82,1692,191.25,6.08,8.0,0.0,6.74,,90.0
3102852,Angelândia,Jequitinhonha,1841,1546,1318,23.61,Não,Sim,1.0,100.0,78.3,1.4,1.4,27.6,100.0,10.0,8502,8,21,9,38.12,590,96.97,4.59,0.0,0.0,0.71,,
3102902,Antônio Carlos,Campo das Vertentes,1049,798,681,21.29,Não,Sim,1.0,62.6,43.4,0.7,0.8,12.7,58.3,5.0,11584,8,21,9,8.99,1300,160.27,6.82,8.63,0.0,11.88,,100.0
3103009,Antônio Dias,Vale do Rio Doce,1598,1150,944,13.61,Não,Sim,1.0,79.4,61.9,2.9,3.0,1.1,77.6,9.0,9660,8,21,9,15.5,1126,191.77,7.25,41.41,0.0,9.9,,
3103108,Antônio Prado de Minas,Zona da Mata,254,158,127,7.58,Não,Sim,1.0,71.2,57.9,1.8,1.9,21.6,80.9,2.0,1670,7,20,11,11.94,127,118.72,6.59,0.0,0.0,4.37,,100.0
3103207,Araçaí,Metropolitana de Belo Horizonte,314,199,167,8.72,Não,Sim,1.0,85.9,65.8,0.0,0.0,25.1,80.9,2.0,2361,7,20,11,15.43,528,296.18,5.08,0.0,0.0,18.17,,
3103306,Aracitaba,Zona da Mata,317,166,172,13.89,Não,,,64.7,49.1,0.0,0.0,1.0,76.0,1.0,2112,7,19,11,10.22,217,141.08,8.52,0.0,0.0,1.28,,100.0
3103405,Araçuaí,Jequitinhonha,6608,4413,4163,36.51,Sim,Sim,1.0,80.8,65.2,2.6,2.6,13.9,90.1,5.0,37317,8,21,8,17.02,3799,152.01,6.16,8.04,9.9,4.28,,
3103504,Araguari,Triangulo Mineiro/Alto Paranaiba,9384,4765,3981,23.03,Sim,Sim,1.0,78.2,58.9,2.0,2.0,23.3,71.5,24.0,116871,8,19,8,4.75,22406,355.17,6.53,11.12,6.49,20.16,,100.0
3103603,Arantina,Sul/Sudoeste de Minas,407,327,265,13.47,Não,Sim,1.0,79.3,65.2,0.7,0.7,51.5,86.1,3.0,2877,7,20,11,13.28,354,146.03,10.78,0.0,0.0,7.96,,
3103702,Araponga,Zona da Mata,1227,872,835,17.99,Não,Sim,1.0,67.7,44.2,0.5,0.6,0.7,70.3,4.0,8523,8,21,9,13.39,443,74.03,6.22,46.93,45.25,1.36,90.0,100.0
3103751,Araporã,Triangulo Mineiro/Alto Paranaiba,753,407,357,13.94,Não,Sim,1.0,76.2,45.8,1.8,1.9,75.8,67.5,5.0,6717,8,21,9,9.32,2975,1201.35,4.32,14.89,0.0,25.8,,100.0
3103801,Arapuá,Triangulo Mineiro/Alto Paranaiba,212,135,96,17.6,Não,Sim,1.0,71.0,43.7,0.0,0.0,33.4,52.6,5.0,2879,7,20,11,3.89,557,316.42,7.64,34.73,0.0,26.99,,
3103900,Araújos,Central Mineira,371,155,196,11.4,Não,Sim,1.0,82.0,56.3,0.8,0.8,30.5,67.3,2.0,8885,8,21,9,3.18,1756,268.2,5.29,33.76,86.92,48.19,98.5,
3104007,Araxá,Triangulo Mineiro/Alto Paranaiba,7306,3730,2909,20.64,Sim,Sim,1.0,83.2,57.5,2.3,2.2,61.2,80.5,13.0,103287,8,19,8,4.22,29362,644.87,6.89,10.65,14.5,34.92,5.1,100.0
3104106,Arceburgo,Sul/Sudoeste de Minas,497,196,195,11.86,Não,Sim,1.0,69.9,25.1,2.5,2.5,40.3,43.1,8.0,10478,8,20,9,2.93,2182,381.62,5.92,0.0,0.0,17.63,,
3104205,Arcos,Oeste de Minas,3307,1135,978,15.6,Sim,Sim,1.0,73.4,59.1,1.9,1.9,35.9,73.9,13.0,39537,8,21,8,3.27,10303,497.08,6.65,7.59,9.33,27.5,82.0,
3104304,Areado,Sul/Sudoeste de Minas,913,361,349,21.78,Não,Sim,1.0,74.9,56.1,2.4,2.5,22.5,67.7,7.0,14851,8,21,9,3.18,1706,172.85,6.94,13.47,0.0,27.45,,
3104403,Argirita,Zona da Mata,407,230,215,19.66,Não,Sim,1.0,63.3,41.1,1.3,1.4,55.7,70.1,2.0,2874,7,20,11,11.99,439,207.75,9.05,0.0,0.0,5.6,,100.0
3104452,Aricanduva,Jequitinhonha,1001,775,756,15.06,Não,Sim,1.0,100.0,66.9,1.5,1.4,19.7,90.0,6.0,5156,8,22,10,22.45,235,61.61,5.82,58.18,156.83,0.58,,
3104502,Arinos,Noroeste de Minas,3565,2817,2518,46.59,Não,Sim,1.0,96.1,79.2,4.2,4.2,30.5,100.0,2.0,18232,8,21,9,24.55,1400,111.1,4.28,16.45,42.72,2.29,,100.0
3104601,Astolfo Dutra,Zona da Mata,1250,656,569,18.07,Não,,,61.1,44.1,1.5,1.4,16.4,59.2,4.0,14030,8,20,9,5.17,3933,359.06,7.41,7.13,27.72,14.1,,73.2
3104700,Ataléia,Vale do Mucuri,3450,3207,2371,34.29,Não,,,73.7,41.9,1.5,1.6,12.0,67.9,7.0,13897,8,21,9,26.3,1006,114.91,7.77,43.17,56.09,3.35,,
3104809,Augusto de Lima,Central Mineira,907,587,539,17.69,Não,Sim,1.0,87.4,47.3,1.3,1.4,16.6,59.7,2.0,5032,8,21,10,17.83,550,145.6,6.36,19.87,0.0,2.23,,
3104908,Baependi,Sul/Sudoeste de Minas,2400,1548,1481,23.48,Não,Sim,1.0,70.8,57.9,1.7,1.7,19.5,76.9,5.0,19252,8,21,9,11.12,3304,244.99,7.48,0.0,0.0,19.89,,
3105004,Baldim,Metropolitana de Belo Horizonte,1128,700,621,13.96,Não,Sim,2.0,82.3,53.3,1.2,1.3,13.9,71.0,5.0,8061,8,21,9,12.51,1280,236.91,8.56,12.41,47.86,5.81,,
3105103,Bambuí,Oeste de Minas,1513,615,531,24.99,Não,Sim,1.0,62.2,71.4,3.1,3.2,26.4,90.0,11.0,23936,8,20,9,2.76,4042,321.01,8.27,0.0,0.0,14.3,,
3105202,Bandeira,Jequitinhonha,1042,805,788,25.71,Não,Sim,1.0,76.3,51.7,2.2,2.4,15.8,71.5,3.0,5001,7,21,10,26.89,352,89.81,5.2,20.0,0.0,0.86,,100.0
3105301,Bandeira do Sul,Sul/Sudoeste de Minas,461,123,144,13.8,Não,Sim,1.0,80.8,57.4,0.6,0.6,41.8,69.6,5.0,5708,8,21,9,3.55,895,203.21,7.53,17.52,69.34,13.26,,
3105400,Barão de Cocais,Metropolitana de Belo Horizonte,2704,1825,1522,13.37,Não,Sim,1.0,76.8,54.2,1.4,1.5,21.7,80.5,7.0,31628,8,20,8,7.39,4177,276.95,6.23,6.32,0.0,32.06,,
3105509,Barão do Monte Alto,Zona da Mata,952,701,541,11.76,Não,Sim,1.0,76.7,51.8,1.1,1.2,40.9,70.7,3.0,5676,8,22,9,16.35,592,140.14,6.52,0.0,0.0,3.17,,
3105608,Barbacena,Campo das Vertentes,12570,7011,5599,20.04,Sim,Sim,1.0,72.0,63.9,1.3,1.3,22.7,86.9,3.0,135829,7,19,8,5.46,26646,383.81,7.26,5.15,11.15,25.07,,
3105707,Barra Longa,Zona da Mata,980,793,675,27.29,Não,Sim,1.0,58.6,34.1,0.8,0.8,15.7,57.5,,5710,8,22,10,22.77,536,133.86,9.98,0.0,0.0,10.95,,
3105905,Barroso,Campo das Vertentes,3433,2224,1757,15.56,Não,Sim,1.0,78.9,51.3,1.6,1.6,33.0,75.3,9.0,20790,8,21,9,14.56,2993,324.68,7.12,4.81,0.0,24.83,,
3106002,Bela Vista de Minas,Metropolitana de Belo Horizonte,1205,762,681,15.0,Não,Sim,1.0,75.7,51.0,2.3,2.4,29.6,69.9,4.0,10399,8,21,9,10.58,1161,209.66,7.79,0.0,0.0,15.76,,
3106101,Belmiro Braga,Zona da Mata,398,212,169,16.35,Não,Sim,1.0,64.5,39.3,3.4,3.0,0.6,79.6,2.0,3502,7,21,10,8.26,494,195.59,10.28,0.0,0.0,6.05,,
3106200,Belo Horizonte,Metropolitana de Belo Horizonte,119871,71184,60908,16.74,Sim,Sim,21.0,66.8,54.2,2.1,1.9,32.6,76.6,283.0,2513451,8,21,9,3.58,1176985,1612.5,6.18,22.4,55.07,48.64,82.8,
3106309,Belo Oriente,Vale do Rio Doce,3782,3131,2249,19.15,Não,Sim,1.0,76.5,49.4,2.0,2.0,35.0,70.7,9.0,25895,8,20,8,15.96,6415,649.97,4.83,57.93,179.04,14.3,,
3106408,Belo Vale,Metropolitana de Belo Horizonte,986,538,479,16.26,Não,Sim,1.0,67.4,43.6,1.6,1.7,16.1,64.5,1.0,7829,8,22,9,8.17,747,146.49,7.15,12.77,49.24,11.39,,100.0
3106507,Berilo,Jequitinhonha,2013,1435,1440,11.62,Não,Sim,1.0,74.3,69.6,2.1,2.3,18.6,87.7,9.0,12394,8,21,9,19.25,483,60.45,4.68,0.0,0.0,1.38,,
3106606,Bertópolis,Vale do Mucuri,1181,977,788,17.11,Não,Sim,1.0,79.2,59.4,0.0,0.0,0.3,92.8,4.0,4671,9,21,10,37.15,335,75.11,7.06,0.0,0.0,1.18,,
3106655,Berizal,Norte de Minas,1130,998,792,9.66,Não,Sim,1.0,93.7,61.4,0.0,0.0,14.9,78.2,4.0,4691,8,21,10,38.62,412,104.56,4.9,0.0,0.0,0.6,,
3106705,Betim,Metropolitana de Belo Horizonte,35341,21948,18219,14.3,Sim,Sim,4.0,83.6,62.6,2.7,2.6,32.5,84.0,58.0,422354,8,20,6,6.59,100771,714.89,4.96,49.25,111.9,34.67,61.4,
3106804,Bias Fortes,Zona da Mata,596,497,400,12.5,Não,Sim,2.0,61.3,47.0,1.3,1.4,1.8,59.2,2.0,3648,8,20,10,17.96,295,100.7,7.4,27.41,110.76,2.19,,
3106903,Bicas,Zona da Mata,1122,653,604,35.25,Sim,Sim,1.0,67.0,37.8,2.3,1.8,25.4,72.3,2.0,14481,8,20,9,6.96,2733,223.41,9.81,0.0,0.0,19.63,,100.0
3107000,Biquinhas,Central Mineira,414,328,196,23.16,Não,,,51.0,46.4,2.0,2.1,31.7,60.6,2.0,2630,7,20,11,12.54,331,174.67,5.32,0.0,0.0,4.6,,
3107109,Boa Esperança,Sul/Sudoeste de Minas,4531,1437,1338,29.13,Sim,Sim,1.0,79.2,57.4,2.2,2.1,42.7,77.5,3.0,40412,8,21,8,5.02,7068,258.67,8.12,12.37,9.15,9.6,100.0,
3107208,Bocaina de Minas,Sul/Sudoeste de Minas,715,588,486,16.39,Não,Sim,1.0,43.3,30.2,0.4,0.4,1.2,45.8,,5180,8,22,9,19.26,609,149.87,6.56,0.0,0.0,1.68,,
3107307,Bocaiúva,Norte de Minas,8151,6044,5190,24.88,Não,Sim,1.0,91.6,70.4,2.0,2.1,42.8,84.5,17.0,49891,8,20,8,17.63,7075,214.37,6.31,16.03,15.28,7.99,,
3107406,Bom Despacho,Central Mineira,3747,1723,1590,20.37,Não,Sim,1.0,78.3,57.1,2.3,2.3,43.6,75.5,17.0,49650,8,20,8,4.54,11081,351.73,6.26,22.16,22.99,21.72,,
3107505,Bom Jardim de Minas,Sul/Sudoeste de Minas,1032,660,592,36.28,Não,Sim,1.0,69.4,60.4,1.2,1.3,14.2,91.1,4.0,6648,8,21,9,13.08,879,195.77,9.93,15.04,0.0,12.39,,100.0
3107604,Bom Jesus da Penha,Sul/Sudoeste de Minas,472,273,203,16.84,Não,,,74.3,54.5,0.0,0.0,78.6,60.2,7.0,4177,8,22,10,7.37,559,231.39,6.94,23.94,0.0,2.66,,
3107703,Bom Jesus do Amparo,Metropolitana de Belo Horizonte,691,446,373,14.3,Não,Sim,1.0,82.9,53.5,0.3,0.3,35.4,75.8,3.0,5972,8,21,9,10.58,1001,206.21,7.2,0.0,0.0,6.06,95.3,
3107802,Bom Jesus do Galho,Vale do Rio Doce,3109,2471,2147,26.69,Não,Sim,1.0,72.8,42.2,0.7,0.8,2.4,57.5,5.0,15500,8,22,9,21.89,821,68.47,7.61,12.9,25.13,4.39,,
3107901,Bom Repouso,Sul/Sudoeste de Minas,1727,1200,1001,8.8,Não,Sim,1.0,80.5,49.8,0.4,0.5,20.7,64.1,4.0,10771,8,21,9,12.53,865,110.85,7.06,9.28,36.09,2.82,100.0,
3108008,Bom Sucesso,Oeste de Minas,2033,733,715,25.16,Não,Sim,1.0,68.7,56.7,0.7,0.7,20.3,68.9,1.0,17883,8,21,9,4.76,2370,190.42,8.78,11.18,43.54,9.28,97.0,
3108107,Bonfim,Metropolitana de Belo Horizonte,1002,729,614,23.18,Não,Sim,1.0,62.5,38.2,0.3,0.3,5.5,65.6,5.0,7018,8,21,9,10.87,571,107.12,7.27,0.0,0.0,4.77,,100.0
3108206,Bonfinópolis de Minas,Noroeste de Minas,868,420,425,65.19,Não,Sim,1.0,81.0,54.8,8.4,8.8,34.2,72.1,3.0,5797,8,22,9,9.61,985,271.86,8.28,0.0,0.0,1.97,,
3108255,Bonito de Minas,Norte de Minas,1976,1555,1577,15.76,Não,,,97.2,59.9,1.1,1.1,12.7,88.1,3.0,10797,8,21,9,39.63,349,47.64,3.89,37.05,0.0,0.3,,
3108305,Borda da Mata,Sul/Sudoeste de Minas,1051,631,594,24.9,Não,Sim,1.0,60.6,34.9,1.7,1.6,29.8,50.4,6.0,18873,8,21,9,4.9,2757,227.88,6.46,0.0,0.0,11.5,,
3108404,Botelhos,Sul/Sudoeste de Minas,1536,725,796,25.31,Não,Sim,2.0,68.2,55.6,1.5,1.4,33.0,67.3,5.0,15323,7,21,9,7.39,2396,224.34,7.57,6.53,25.34,14.93,,
3108503,Botumirim,Norte de Minas,1291,1070,969,16.79,Não,Sim,1.0,97.2,75.4,1.2,1.3,17.7,98.1,6.0,6557,8,21,9,29.31,369,75.3,5.03,0.0,0.0,0.56,95.8,
3108552,Brasilândia de Minas,Noroeste de Minas,2523,2032,1320,22.99,Não,Sim,1.0,94.0,52.4,3.2,3.1,13.7,81.1,10.0,15921,8,21,8,17.31,1363,145.16,3.64,12.56,0.0,20.03,,
3108602,Brasília de Minas,Norte de Minas,6025,4279,4131,39.6,Sim,Sim,1.0,83.6,64.3,3.4,3.6,19.9,76.2,14.0,32650,8,21,8,18.14,2554,114.22,7.04,18.38,34.02,3.11,83.9,
3108701,Brás Pires,Zona da Mata,836,633,552,10.1,Não,Sim,1.0,76.0,47.2,0.6,0.7,29.6,61.6,5.0,4577,8,22,10,17.61,360,96.17,5.03,21.85,88.24,11.01,,
3108800,Braúnas,Vale do Rio Doce,818,562,543,15.13,Não,Sim,1.0,69.9,57.8,1.1,1.1,2.4,84.6,4.0,5024,8,21,9,16.67,344,107.35,6.97,0.0,0.0,8.02,,
3108909,Brazópolis,Sul/Sudoeste de Minas,1911,858,861,19.93,Não,,,67.0,53.2,1.6,1.5,18.9,91.4,3.0,14911,8,21,9,7.86,1414,138.89,8.45,13.41,0.0,18.5,,100.0
3109006,Brumadinho,Metropolitana de Belo Horizonte,3127,1829,1545,15.74,Não,Sim,1.0,66.0,47.0,1.0,0.9,35.6,72.1,16.0,38373,8,21,8,6.12,7939,452.67,6.25,23.45,57.69,29.9,,73.2
3109105,Bueno Brandão,Sul/Sudoeste de Minas,1120,335,387,21.17,Não,Sim,1.0,65.3,46.0,1.2,1.3,1.5,60.1,2.0,11228,7,21,9,4.8,924,122.29,6.5,0.0,0.0,3.64,,
3109204,Buenópolis,Central Mineira,1446,968,907,46.06,Não,Sim,1.0,67.8,48.1,0.9,0.8,14.2,67.3,5.0,10592,8,20,9,12.71,843,104.24,5.85,9.44,0.0,2.83,100.0,
3109253,Bugre,Vale do Rio Doce,831,615,511,5.15,Não,Sim,1.0,73.1,47.7,1.7,1.8,2.0,61.0,2.0,4140,8,21,10,16.08,290,141.61,7.49,0.0,0.0,5.87,,100.0
3109303,Buritis,Noroeste de Minas,4783,3605,2867,43.6,Não,Sim,1.0,98.3,61.6,1.3,1.3,22.8,84.7,9.0,24524,8,21,9,21.08,3339,260.56,4.53,24.47,47.29,4.37,,
3109402,Buritizeiro,Norte de Minas,5015,3776,3336,23.83,Não,Sim,1.0,76.9,44.0,3.1,3.1,15.3,64.1,7.0,28251,8,20,9,18.22,3257,176.93,6.19,84.95,232.44,3.99,,
3109451,Cabeceira Grande,Noroeste de Minas,1005,740,666,16.37,Não,Sim,1.0,87.0,46.2,2.4,2.3,49.9,73.4,5.0,6901,8,21,9,15.39,804,217.24,5.36,43.47,57.33,0.83,,
3109501,Cabo Verde,Sul/Sudoeste de Minas,1462,845,783,18.26,Não,Sim,1.0,59.7,37.7,0.2,0.2,22.9,49.0,5.0,14314,8,20,9,8.97,1691,163.99,7.75,6.99,27.19,6.22,62.1,
3109600,Cachoeira da Prata,Metropolitana de Belo Horizonte,327,217,155,23.23,Não,,,62.3,58.8,1.3,1.4,54.1,72.5,2.0,3716,7,21,10,6.22,430,146.16,8.61,26.91,108.62,21.15,,100.0
3109709,Cachoeira de Minas,Sul/Sudoeste de Minas,988,368,359,14.7,Não,Sim,1.0,75.0,56.0,0.8,0.8,33.0,67.9,2.0,11607,8,21,9,4.12,1745,252.36,6.98,0.0,0.0,19.17,,100.0
3109808,Cachoeira Dourada,Triangulo Mineiro/Alto Paranaiba,263,169,104,12.58,Não,Sim,1.0,81.7,35.9,0.4,0.5,56.1,47.3,6.0,2676,8,19,9,6.94,580,458.0,10.09,0.0,0.0,6.88,100.0,
3109907,Caetanópolis,Metropolitana de Belo Horizonte,906,494,494,12.91,Não,Sim,1.0,70.6,52.7,0.3,0.4,13.7,71.7,5.0,11287,8,20,9,6.34,1908,238.55,6.47,17.72,0.0,14.91,,
3110004,Caeté,Metropolitana de Belo Horizonte,3133,1944,1832,16.48,Sim,Sim,1.0,70.8,52.3,1.7,1.7,20.1,68.8,7.0,44066,7,20,8,5.59,5177,203.51,6.65,13.62,34.5,23.45,,
3110103,Caiana,Zona da Mata,664,494,445,7.09,Não,Sim,1.0,63.7,43.5,2.8,2.6,12.5,67.7,2.0,5398,8,21,10,11.9,359,94.97,6.48,0.0,0.0,1.52,,
3110202,Cajuri,Zona da Mata,709,481,402,8.97,Não,Sim,1.0,68.5,42.5,2.4,2.4,17.5,77.4,3.0,4114,7,21,10,16.34,485,163.14,7.05,48.61,196.29,6.81,,
3110301,Caldas,Sul/Sudoeste de Minas,1090,618,551,27.7,Não,Sim,1.0,59.7,39.9,2.4,2.4,20.0,50.3,2.0,14464,7,21,9,4.75,2025,298.0,6.78,0.0,0.0,8.19,,
3110400,Camacho,Oeste de Minas,377,173,149,10.83,Não,,,69.1,73.2,2.5,2.7,24.2,82.3,1.0,3086,8,20,10,5.76,257,135.13,7.13,0.0,0.0,2.11,,
3110509,Camanducaia,Sul/Sudoeste de Minas,1898,1292,1031,20.25,Não,Sim,2.0,80.4,57.6,7.5,7.5,50.0,80.8,15.0,22007,8,20,9,7.33,4859,376.65,7.22,0.0,0.0,16.51,,
3110608,Cambuí,Sul/Sudoeste de Minas,1736,902,767,25.18,Sim,Sim,1.0,66.7,58.6,1.9,1.8,39.9,73.2,17.0,28924,8,20,9,4.14,6634,366.0,6.74,3.46,0.0,21.01,,
3110707,Cambuquira,Sul/Sudoeste de Minas,1194,751,662,23.77,Sim,Sim,1.0,65.5,50.2,2.6,2.6,41.6,73.0,6.0,13040,8,20,9,8.75,1743,164.11,8.13,0.0,0.0,14.54,,
3110806,Campanário,Vale do Rio Doce,674,404,391,26.99,Não,Sim,1.0,70.6,56.7,2.5,2.7,47.1,89.5,3.0,3745,8,21,10,16.96,457,172.84,8.01,53.4,108.04,3.26,,
3110905,Campanha,Sul/Sudoeste de Minas,1382,857,862,23.43,Sim,Sim,1.0,76.6,54.4,2.3,2.3,38.2,76.5,10.0,16532,8,21,9,7.97,2936,238.7,9.68,6.05,0.0,9.59,,
3111002,Campestre,Sul/Sudoeste de Minas,1570,712,717,28.89,Não,Sim,1.0,66.8,36.9,0.6,0.4,18.4,60.3,5.0,21417,8,21,9,4.06,2664,176.38,8.26,0.0,0.0,5.63,,
3111101,Campina Verde,Triangulo Mineiro/Alto Paranaiba,2442,1617,1220,32.08,Não,Sim,1.0,65.7,45.4,3.5,3.4,21.0,63.5,7.0,20052,8,21,9,9.79,2445,201.05,7.48,14.96,0.0,10.13,100.0,
