,index,imovel,estado,cidade,bairro,preco,preco_aprox,preco_dol,area_total,area,preco_dol_m2,preco_m2
40,53252,apartamento,São Paulo,São Paulo,Higienópolis,5400.0,5389.86,1685.07,0.0,158.0,10665.0,34.17721518987341
41,78714,apartamento,São Paulo,São Paulo,Vila Olímpia,4480.0,4471.61,1397.99,0.0,74.0,18.89175675675676,60.54054054054054
42,4973,apartamento,Rio de Janeiro,Rio de Janeiro,Ipanema,8000.0,8076.75,2525.09,160.0,160.0,15.7818125,50.0
43,80671,apartamento,São Paulo,São Paulo,Vila Uberabinha,20000.0,19962.52,6241.02,245.0,245.0,25.473551020408173,81.63265306122447
44,75374,apartamento,São Paulo,São Paulo,Vila Leopoldina,3300.0,3331.66,1041.6,0.0,88.0,11.836363636363634,37.5
45,52054,apartamento,São Paulo,São Paulo,Consolação,2800.0,2794.74,873.74,0.0,60.0,14.562333333333333,46.66666666666666
46,24149,loja,São Paulo,Piracicaba,Centro,800.0,798.49,249.64,57.0,57.0,4.3796491228070185,14.035087719298243
47,68489,apartamento,São Paulo,São Paulo,Pinheiros,7300.0,7286.31,2277.97,0.0,57.0,39.96438596491228,128.0701754385965
48,70407,apartamento,São Paulo,São Paulo,Santo Amaro,13000.0,12975.63,4056.66,350.0,186.0,21.81,69.89247311827957
49,50690,apartamento,São Paulo,São Paulo,Cerqueira César,3300.0,3293.79,1029.76,30.0,30.0,34.32533333333333,110.0
50,20696,casa,São Paulo,Marília,,800.0,807.64,252.5,120.0,80.0,3.15625,10.0
51,12332,casa,São Paulo,Campinas,Jardim Novo Campos Elíseos,2700.0,2725.87,852.21,346.0,346.0,2.463034682080925,7.803468208092487
52,78158,apartamento,São Paulo,São Paulo,Vila Nova Conceição,2000.0,1996.24,624.1,40.0,40.0,15.6025,50.0
53,59610,apartamento,São Paulo,São Paulo,Jardim Paulista,8000.0,7985.01,2496.41,178.0,178.0,14.024775280898876,44.943820224719104
54,69640,apartamento,São Paulo,São Paulo,Santa Teresinha,2600.0,2595.12,811.33,80.0,80.0,10.141625,32.5
55,46248,loja,São Paulo,São Paulo,Brás,7500.0,7571.94,2367.27,130.0,130.0,18.209769230769233,57.69230769230769
56,3567,apartamento,Rio de Janeiro,Rio de Janeiro,Barra da Tijuca,5500.0,5584.14,1745.81,84.0,84.0,20.78345238095238,65.47619047619048
57,18793,apartamento,São Paulo,Indaiatuba,Vila Sfeir,2100.0,2096.04,655.3,0.0,138.0,4.748550724637682,15.217391304347824
58,12677,apartamento,São Paulo,Campinas,Mansões Santo Antônio,1700.0,1716.3,536.58,70.0,70.0,7.665428571428572,24.285714285714285
59,78029,apartamento,São Paulo,São Paulo,Vila Nova Conceição,25000.0,24953.17,7801.28,237.0,408.0,19.120784313725487,61.27450980392157
60,78264,loja,São Paulo,São Paulo,Vila Nova Conceição,3250.0,3243.89,1014.16,0.0,55.0,18.439272727272726,59.09090909090909
61,4318,apartamento,Rio de Janeiro,Rio de Janeiro,Barra da Tijuca,3000.0,2994.36,936.15,79.0,79.0,11.85,37.9746835443038
62,45180,apartamento,São Paulo,São Paulo,Bela Vista,4400.0,4467.29,1396.64,116.0,116.0,12.04,37.93103448275862
63,4669,apartamento,Rio de Janeiro,Rio de Janeiro,Copacabana,40000.0,40611.98,12696.8,0.0,300.0,42.322666666666656,133.33333333333334
64,75650,loja,São Paulo,São Paulo,Vila Madalena,5500.0,5552.76,1736.0,0.0,210.0,8.266666666666667,26.190476190476193
65,23058,loja,São Paulo,Piracicaba,,1800.0,1796.62,561.69,264.0,156.0,3.600576923076924,11.538461538461537
66,45283,loja,São Paulo,São Paulo,Bela Vista,8000.0,7985.01,2496.41,147.0,147.0,16.982380952380947,54.421768707483
67,24309,loja,São Paulo,Piracicaba,Centro,15000.0,14971.91,4680.77,250.0,250.0,18.723080000000003,60.0
68,60779,apartamento,São Paulo,São Paulo,Lapa,2500.0,2523.98,789.09,65.0,65.0,12.139846153846154,38.46153846153846
69,65460,apartamento,São Paulo,São Paulo,Panamby,16000.0,15970.03,4992.82,480.0,400.0,12.48205,40.0
70,51007,apartamento,São Paulo,São Paulo,Chácara Inglesa,2000.0,1996.24,624.1,74.0,74.0,8.433783783783785,27.02702702702703
71,63942,loja,São Paulo,São Paulo,Moóca,8800.0,8783.51,2746.05,160.0,220.0,12.482045454545455,40.0
72,67130,apartamento,São Paulo,São Paulo,Perdizes,2800.0,2794.74,873.74,104.0,83.0,10.526987951807227,33.734939759036145
73,47122,apartamento,São Paulo,São Paulo,Brooklin Paulista,6900.0,6887.06,2153.15,102.0,70.0,30.759285714285717,98.57142857142857
74,4027,apartamento,Rio de Janeiro,Rio de Janeiro,Barra da Tijuca,4000.0,3992.49,1248.2,120.0,120.0,10.401666666666667,33.333333333333336
75,6258,apartamento,São Paulo,Arujá,Centro,2000.0,1996.24,624.1,0.0,67.0,9.314925373134331,29.85074626865672
76,57703,apartamento,São Paulo,São Paulo,Jardim Leonor,11000.0,10979.38,3432.56,400.0,311.0,11.037170418006433,35.36977491961415
77,40504,apartamento,São Paulo,São José dos Campos,Parque Industrial,1200.0,1197.74,374.46,0.0,66.0,5.673636363636363,18.181818181818183
78,4359,apartamento,Rio de Janeiro,Rio de Janeiro,Barra da Tijuca,2200.0,2195.87,686.51,0.0,73.0,9.404246575342468,30.136986301369863
79,63126,casa,São Paulo,São Paulo,Moema,5500.0,5489.69,1716.28,205.0,205.0,8.37209756097561,26.82926829268293
80,12455,apartamento,São Paulo,Campinas,Jardim Proença,2100.0,2096.04,655.3,124.0,124.0,5.284677419354838,16.93548387096774
81,23056,apartamento,São Paulo,Piracicaba,,700.0,698.67,218.43,55.0,55.0,3.9714545454545456,12.727272727272727
82,54384,apartamento,São Paulo,São Paulo,Itaim Bibi,5000.0,4990.61,1560.25,65.0,65.0,24.003846153846155,76.92307692307692
83,13218,casa,São Paulo,Campinas,Sousas,1800.0,1796.62,561.69,1600.0,120.0,4.6807500000000015,15.0
84,47526,apartamento,São Paulo,São Paulo,Brooklin,4500.0,4543.16,1420.36,200.0,94.0,15.110212765957446,47.872340425531924
85,48776,loja,São Paulo,São Paulo,Cambuci,1500.0,1497.16,468.07,28.0,28.0,16.716785714285713,53.57142857142857
86,45251,loja,São Paulo,São Paulo,Bela Vista,26000.0,25951.29,8113.33,324.0,330.0,24.585848484848484,78.78787878787878
87,24496,apartamento,São Paulo,Piracicaba,Jardim Elite,700.0,698.67,218.43,50.0,50.0,4.3686,14.0
88,1799,casa,Minas Gerais,Poços de Caldas,,2000.0,2019.18,631.27,350.0,200.0,3.15635,10.0
89,28114,apartamento,São Paulo,Santana de Parnaíba,,2300.0,2295.66,717.71,85.0,85.0,8.443647058823531,27.058823529411764
90,9609,loja,São Paulo,Campinas,,10000.0,9981.26,3120.51,1000.0,750.0,4.16068,13.333333333333336
91,71490,apartamento,São Paulo,São Paulo,Sumaré,3500.0,3493.41,1092.17,180.0,130.0,8.401307692307693,26.923076923076927
92,12536,casa,São Paulo,Campinas,Jardim Santana,5000.0,4990.61,1560.25,1000.0,485.0,3.21701030927835,10.309278350515463
93,64243,apartamento,São Paulo,São Paulo,Morumbi,1800.0,1817.25,568.14,108.0,60.0,9469.0,30.0
94,22643,apartamento,São Paulo,Pindamonhangaba,,750.0,748.56,234.03,0.0,38.0,6.158684210526316,19.736842105263158
95,69607,apartamento,São Paulo,São Paulo,Santa Cecília,1900.0,1896.41,592.89,30.0,30.0,19.763,63.33333333333334
96,51123,loja,São Paulo,São Paulo,Chácara Santo Antônio,12000.0,12115.11,3787.63,550.0,400.0,9.469075,30.0
97,5405,casa,Rio de Janeiro,Rio de Janeiro,Recreio dos Bandeirantes,8000.0,7985.01,2496.41,350.0,250.0,9.98564,32.0
98,1321,apartamento,Minas Gerais,Belo Horizonte,São Pedro,2250.0,2245.76,702.11,0.0,151.0,4.649735099337748,14.900662251655627
99,67596,apartamento,São Paulo,São Paulo,Pinheiros,7000.0,7067.14,2209.45,450.0,300.0,7.364833333333332,23.33333333333333
100,65493,apartamento,São Paulo,São Paulo,Panamby,12000.0,11977.5,3744.61,650.0,336.0,11.14467261904762,35.714285714285715
101,62334,apartamento,São Paulo,São Paulo,Moema,4200.0,4240.28,1325.67,100.0,70.0,18.938142857142857,60.0
102,1423,apartamento,Minas Gerais,Belo Horizonte,Serrano,950.0,948.19,296.44,0.0,53.0,5.593207547169812,17.924528301886788
103,12081,casa,São Paulo,Campinas,Jardim Flamboyant,4500.0,4491.57,1404.23,360.0,624.0,2.25036858974359,7.211538461538463
104,66739,apartamento,São Paulo,São Paulo,Perdizes,2200.0,2195.87,686.51,130.0,74.0,9.277162162162162,29.72972972972973
105,77982,loja,São Paulo,São Paulo,Vila Nova Conceição,3000.0,2994.36,936.15,47.0,47.0,19.918085106382982,63.829787234042556
106,81560,casa,São Paulo,Sorocaba,,2800.0,2826.85,883.78,0.0,300.0,2.945933333333333,9.333333333333334
107,19529,apartamento,São Paulo,Jacareí,Jardim Beira Rio,1600.0,1596.99,499.28,111.0,111.0,4.4980180180180165,14.414414414414413
108,70464,apartamento,São Paulo,São Paulo,Santo Amaro,2500.0,2495.29,780.12,33.0,33.0,23.64,75.75757575757575
109,718,apartamento,Minas Gerais,Belo Horizonte,Castelo,1200.0,1197.74,374.46,0.0,50.0,7.4891999999999985,24.0
110,75481,apartamento,São Paulo,São Paulo,Vila Leopoldina,2000.0,1996.24,624.1,80.0,48.0,13.002083333333333,41.66666666666666
111,62371,loja,São Paulo,São Paulo,Moema,18000.0,18172.68,5681.45,190.0,190.0,29.90236842105263,94.73684210526315
112,75519,apartamento,São Paulo,São Paulo,Vila Leopoldina,4200.0,4192.11,1310.61,0.0,151.0,8.679536423841059,27.814569536423846
113,4725,apartamento,Rio de Janeiro,Rio de Janeiro,Copacabana,1900.0,1896.41,592.89,45.0,45.0,13.175333333333333,42.22222222222222
114,50643,apartamento,São Paulo,São Paulo,Cerqueira César,2150.0,2145.97,670.91,44.0,44.0,15.247954545454546,48.86363636363637
115,24220,loja,São Paulo,Piracicaba,Centro,6300.0,6288.19,1965.92,525.0,284.0,6.922253521126762,22.183098591549296
116,54621,loja,São Paulo,São Paulo,Itaim Bibi,13000.0,12975.63,4056.66,180.0,180.0,22537.0,72.22222222222223
117,23220,apartamento,São Paulo,Piracicaba,,650.0,648.77,202.83,45.0,45.0,4.507333333333333,14.444444444444445
118,60548,apartamento,São Paulo,São Paulo,Jardins,2350.0,2345.59,733.32,50.0,50.0,14.6664,47.0
119,24775,casa,São Paulo,Piracicaba,Paulista,850.0,848.39,265.24,343.0,98.0,2.706530612244898,8.673469387755103
120,56517,apartamento,São Paulo,São Paulo,Jardim América,3500.0,3493.41,1092.17,120.0,86.0,12.6996511627907,40.69767441860465
121,59314,apartamento,São Paulo,São Paulo,Jardim Paulista,3300.0,3293.79,1029.76,54.0,54.0,19.069629629629627,61.111111111111114
122,66008,apartamento,São Paulo,São Paulo,Paraíso,5500.0,5489.69,1716.28,0.0,86.0,19.956744186046514,63.95348837209303
123,85268,apartamento,São Paulo,Taubaté,,1200.0,1218.34,380.9,0.0,63.0,6.046031746031746,19.047619047619047
124,86549,apartamento,São Paulo,Votorantim,,1000.0,1009.57,315.63,67.0,67.0,4.71089552238806,14.92537313432836
125,53554,apartamento,São Paulo,São Paulo,Ipiranga,1900.0,1929.04,603.09,0.0,55.0,10.965272727272728,34.54545454545455
126,4705,apartamento,Rio de Janeiro,Rio de Janeiro,Copacabana,15000.0,15143.89,4734.54,220.0,220.0,21.520636363636363,68.18181818181819
127,49697,apartamento,São Paulo,São Paulo,Campo Belo,2450.0,2445.39,764.52,90.0,90.0,8.494666666666667,27.222222222222218
128,78041,apartamento,São Paulo,São Paulo,Vila Nova Conceição,12000.0,11977.5,3744.61,180.0,180.0,20.80338888888889,66.66666666666667
129,8167,apartamento,São Paulo,Barueri,Jardim Iracema,1500.0,1497.16,468.07,0.0,57.0,8.211754385964912,26.315789473684212
130,9994,apartamento,São Paulo,Campinas,Bosque,1300.0,1312.44,410.32,48.0,48.0,8.548333333333334,27.08333333333333
131,54643,apartamento,São Paulo,São Paulo,Itaim Bibi,13000.0,12975.63,4056.66,162.0,304.0,13.344276315789473,42.76315789473684
132,14635,apartamento,São Paulo,Cotia,Chácara Roselândia,700.0,706.69,220.94,50.0,45.0,4.909777777777777,15.555555555555555
133,48598,apartamento,São Paulo,São Paulo,Butantã,1300.0,1297.54,405.66,0.0,60.0,6761.0,21.66666666666667
134,52681,apartamento,São Paulo,São Paulo,Granja Julieta,4000.0,3992.49,1248.2,0.0,95.0,13.138947368421054,42.10526315789474
135,25082,casa,São Paulo,Piracicaba,Vila Independência,1100.0,1097.91,343.25,82.0,67.0,5.123134328358209,16.417910447761194
136,50710,apartamento,São Paulo,São Paulo,Cerqueira César,7000.0,6986.86,2184.35,160.0,205.0,10.655365853658537,34.14634146341464
137,78768,apartamento,São Paulo,São Paulo,Vila Olímpia,8000.0,7985.01,2496.41,94.0,94.0,26.557553191489358,85.1063829787234
138,50787,apartamento,São Paulo,São Paulo,Cerqueira César,8000.0,8076.75,2525.09,0.0,165.0,15.30357575757576,48.48484848484848
139,23736,loja,São Paulo,Piracicaba,Alto,1000.0,998.12,312.05,107.0,23.0,13.567391304347826,43.47826086956522
140,13325,loja,São Paulo,Campinas,Vila Georgina,20000.0,19962.52,6241.02,2023.0,1560.0,4.000653846153846,12.82051282051282
141,57362,apartamento,São Paulo,São Paulo,Jardim Europa,23000.0,22956.92,7177.18,470.0,470.0,15.27059574468085,48.93617021276596
142,4726,apartamento,Rio de Janeiro,Rio de Janeiro,Copacabana,15000.0,15229.49,4761.3,558.0,558.0,8.532795698924732,26.88172043010753
143,67312,apartamento,São Paulo,São Paulo,Perdizes,1850.0,1846.51,577.29,80.0,80.0,7.216125,23125.0
144,26802,apartamento,São Paulo,Praia Grande,,1100.0,1097.91,343.25,70.0,60.0,5.720833333333332,18.33333333333333
145,54687,apartamento,São Paulo,São Paulo,Itaim Bibi,7500.0,7485.93,2340.38,76.0,76.0,30.79447368421053,98.68421052631581
146,54971,apartamento,São Paulo,São Paulo,Itaim Bibi,3400.0,3393.61,1060.97,0.0,105.0,10.104476190476193,32.38095238095238
147,54810,apartamento,São Paulo,São Paulo,Itaim Bibi,5000.0,4990.61,1560.25,780.0,58.0,26.90086206896552,86.20689655172414
148,27352,apartamento,São Paulo,Ribeirão Preto,Jardim Botânico,980.0,978.16,305.81,0.0,43.0,7.111860465116278,22.790697674418613
149,53466,apartamento,São Paulo,São Paulo,Interlagos,1000.0,1009.57,315.63,58.0,58.0,5.441896551724138,17.24137931034483
150,21103,casa,São Paulo,Mogi das Cruzes,Mogi Moderno,780.0,787.46,246.19,500.0,60.0,4.103166666666667,13.0
151,27438,apartamento,São Paulo,Ribeirão Preto,Residencial e Comercial Palmares,1300.0,1297.54,405.66,0.0,100.0,4.0566,13.0
152,54635,apartamento,São Paulo,São Paulo,Itaim Bibi,15000.0,14971.91,4680.77,185.0,185.0,25.301459459459466,81.08108108108108
153,50738,apartamento,São Paulo,São Paulo,Cerqueira César,12000.0,11977.5,3744.61,392.0,408.0,9.17796568627451,29.411764705882355
154,69603,apartamento,São Paulo,São Paulo,Santa Cecília,1200.0,1197.74,374.46,18.0,18.0,20.803333333333327,66.66666666666667
155,1319,loja,Minas Gerais,Belo Horizonte,São Pedro,4500.0,4491.57,1404.23,0.0,147.0,9.552585034013603,30.612244897959183
156,59572,apartamento,São Paulo,São Paulo,Jardim Paulista,5000.0,4990.61,1560.25,0.0,243.0,6.420781893004116,20.5761316872428
157,53004,apartamento,São Paulo,São Paulo,Higienópolis,3500.0,3533.55,1104.72,0.0,142.0,7.779718309859155,24.647887323943657
158,24240,loja,São Paulo,Piracicaba,Centro,2200.0,2195.87,686.51,151.0,136.0,5.047867647058824,16.176470588235293
159,4976,apartamento,Rio de Janeiro,Rio de Janeiro,Ipanema,8000.0,8076.75,2525.09,140.0,140.0,18.036357142857145,57.14285714285714
160,49818,apartamento,São Paulo,São Paulo,Campo Belo,3280.0,3273.83,1023.52,0.0,49.0,20.88816326530612,66.93877551020408
161,65920,apartamento,São Paulo,São Paulo,Paraíso,3500.0,3493.41,1092.17,57.0,57.0,19.160877192982454,61.403508771929815
162,48388,apartamento,São Paulo,São Paulo,Brooklin,8000.0,7985.01,2496.41,149.0,149.0,16.754429530201342,53.69127516778524
163,50665,apartamento,São Paulo,São Paulo,Cerqueira César,5250.0,5240.13,1638.26,110.0,110.0,14.893272727272727,47.72727272727273
164,24551,apartamento,São Paulo,Piracicaba,Jardim Parque Jupiá,600.0,598.87,187.23,54.0,54.0,3.4672222222222215,11.111111111111109
165,13192,casa,São Paulo,Campinas,Sítios de Recreio Gramado,13000.0,12975.63,4056.66,600.0,600.0,6.7611,21.66666666666667
166,79248,apartamento,São Paulo,São Paulo,Vila Olímpia,2700.0,2694.91,842.53,0.0,39.0,21.60333333333333,69.23076923076923
167,1395,apartamento,Minas Gerais,Belo Horizonte,Serra,1200.0,1197.74,374.46,0.0,70.0,5.349428571428572,17.142857142857142
168,975,apartamento,Minas Gerais,Belo Horizonte,Funcionários,1200.0,1197.74,374.46,0.0,50.0,7.4891999999999985,24.0
169,59455,apartamento,São Paulo,São Paulo,Jardim Paulista,5000.0,4990.61,1560.25,144.0,144.0,10.835069444444445,34.72222222222222
170,44638,apartamento,São Paulo,São Paulo,Barra Funda,1600.0,1596.99,499.28,62.0,62.0,8.052903225806451,25.806451612903228
171,44225,casa,São Paulo,São Paulo,Alto de Pinheiros,30000.0,29943.82,9361.54,0.0,550.0,17.02098181818182,54.54545454545455
172,8743,apartamento,São Paulo,Bauru,Vila Aeroporto Bauru,500.0,499.04,156.02,0.0,30.0,5.200666666666667,16.666666666666668
173,21840,apartamento,São Paulo,Osasco,São Pedro,1300.0,1297.54,405.66,52.0,52.0,7.8011538461538485,25.0
174,65015,apartamento,São Paulo,São Paulo,Morumbi,2500.0,2495.29,780.12,170.0,70.0,11.144571428571426,35.714285714285715
175,12587,casa,São Paulo,Campinas,Loteamento Alphaville Campinas,12000.0,11977.5,3744.61,702.0,420.0,8.915738095238096,28.57142857142857
176,5455,apartamento,Rio de Janeiro,Rio de Janeiro,Recreio dos Bandeirantes,1550.0,1547.06,483.67,85.0,85.0,5.690235294117647,18.235294117647054
177,61773,apartamento,São Paulo,São Paulo,Moema,5500.0,5552.76,1736.0,250.0,105.0,16.533333333333335,52.38095238095239
178,24182,apartamento,São Paulo,Piracicaba,Centro,500.0,499.04,156.02,40.0,40.0,3.9005,12.5
179,76617,apartamento,São Paulo,São Paulo,Vila Mascote,1300.0,1312.44,410.32,98.0,76.0,5.3989473684210525,17.105263157894736
180,77008,casa,São Paulo,São Paulo,Vila Monumento,900.0,898.29,280.84,60.0,50.0,5.6168,18.0
181,50483,apartamento,São Paulo,São Paulo,Cerqueira César,1800.0,1817.25,568.14,95.0,35.0,16.23257142857143,51.42857142857143
182,76287,loja,São Paulo,São Paulo,Vila Mariana,6500.0,6487.81,2028.33,108.0,4223.0,0.4803054700449917,1.5391901491830453
183,63299,apartamento,São Paulo,São Paulo,Moema,9000.0,8983.14,2808.46,200.0,200.0,14.0423,45.0
184,85467,loja,São Paulo,Taubaté,Centro,800.0,798.49,249.64,0.0,68.0,3.6711764705882346,11.764705882352944
185,59671,apartamento,São Paulo,São Paulo,Jardim Paulista,8000.0,7985.01,2496.41,105.0,140.0,17.8315,57.14285714285714
186,24164,apartamento,São Paulo,Piracicaba,Centro,1000.0,998.12,312.05,112.0,112.0,2.7861607142857143,8.928571428571429
187,25244,apartamento,São Paulo,Piracicaba,Vila Rezende,1900.0,1896.41,592.89,171.0,171.0,3.4671929824561403,11.111111111111109
188,10876,apartamento,São Paulo,Campinas,Cambuí,4000.0,4061.19,1269.68,0.0,104.0,12.208461538461536,38.46153846153846
189,68239,loja,São Paulo,São Paulo,Pinheiros,34200.0,34135.93,10672.15,360.0,500.0,21.3443,68.4
190,9815,apartamento,São Paulo,Campinas,,1300.0,1312.44,410.32,70.0,55.0,7.460363636363636,23.63636363636364
191,67305,loja,São Paulo,São Paulo,Perdizes,5000.0,4990.61,1560.25,0.0,136.0,11.472426470588234,36.76470588235294
192,79831,apartamento,São Paulo,São Paulo,Vila Prudente,1200.0,1197.74,374.46,0.0,50.0,7.4891999999999985,24.0
193,76703,apartamento,São Paulo,São Paulo,Vila Mascote,3500.0,3533.55,1104.72,100.0,83.0,13.309879518072288,42.16867469879518
194,54594,loja,São Paulo,São Paulo,Itaim Bibi,13160.0,13135.33,4106.59,188.0,188.0,21.84356382978724,70.0
195,10599,apartamento,São Paulo,Campinas,Cambuí,5500.0,5489.69,1716.28,63.0,63.0,27.24253968253968,87.30158730158729
196,47131,apartamento,São Paulo,São Paulo,Brooklin Paulista,6000.0,5988.73,1872.3,230.0,117.0,16.002564102564097,51.282051282051285
197,59578,apartamento,São Paulo,São Paulo,Jardim Paulista,14000.0,13973.75,4368.71,0.0,307.0,14.230325732899024,45.602605863192174
198,62994,apartamento,São Paulo,São Paulo,Moema,7500.0,7485.93,2340.38,172.0,172.0,13.606860465116279,43.6046511627907
199,1378,apartamento,Minas Gerais,Belo Horizonte,Serra,1800.0,1796.62,561.69,0.0,100.0,5.6169,18.0
200,69563,apartamento,São Paulo,São Paulo,Santa Cecília,1500.0,1497.16,468.07,21.0,21.0,22.289047619047622,71.42857142857143
201,59297,apartamento,São Paulo,São Paulo,Jardim Paulista,20000.0,19962.52,6241.02,469.0,469.0,13.307078891257994,42.64392324093817
202,85400,apartamento,São Paulo,Taubaté,Barranco,900.0,898.29,280.84,0.0,70.0,4012.0,12.857142857142858
203,4716,loja,Rio de Janeiro,Rio de Janeiro,Copacabana,6000.0,6057.54,1893.81,70.0,70.0,27.05442857142857,85.71428571428571
204,82554,loja,São Paulo,Sorocaba,Além Ponte,800.0,807.64,252.5,0.0,47.0,5.372340425531916,17.02127659574468
205,71474,apartamento,São Paulo,São Paulo,Sumaré,3500.0,3533.55,1104.72,180.0,130.0,8.497846153846153,26.923076923076927
206,70412,apartamento,São Paulo,São Paulo,Santo Amaro,4200.0,4192.11,1310.61,164.0,134.0,9.780671641791043,31.34328358208955
